Scenario,Fold,Accuracy,F1,FAR(%),FRR(%),n_train,n_test,n_features_selected
M2,1,0.21466666666666667,0.09361754057682138,84.5,0.6666666666666667,600,750,1287
M2,2,0.228,0.12476766273049632,59.833333333333336,20.0,600,750,1287
M2,3,0.244,0.1391698278835,66.83333333333333,22.0,600,750,1287
M3,1,0.2733333333333333,0.16853230169864608,54.166666666666664,8.0,900,750,1287
M3,2,0.2946666666666667,0.21324694293595825,40.0,27.333333333333332,900,750,1287
M3,3,0.2986666666666667,0.2202473842838889,31.333333333333336,24.666666666666668,900,750,1287
M4,1,0.46,0.351135643491292,30.5,8.666666666666668,1200,750,1287
M4,2,0.4866666666666667,0.41382625777583765,21.833333333333332,30.666666666666664,1200,750,1287
M4,3,0.4786666666666667,0.4006610008702586,14.166666666666666,22.666666666666664,1200,750,1287
M5,1,0.48,0.41844938547736094,27.0,8.666666666666668,1500,750,1287
